201627208,130,226
201647208,138,233
201667208,123,234
201687208,135,217
201707208,131,216
201727208,141,226
201747208,140,223
201767208,140,229
201787208,138,228
201807208,134,213
201827208,131,211
201847208,127,230
201867208,135,240
201887208,139,245
201907208,138,240
201927208,129,232
201947208,129,230
201967208,136,244
201987208,124,246
202007208,119,243
202027208,120,234
202047208,134,234
202067208,123,267
202087208,113,246
202107208,112,224
202127208,120,260
202147208,119,247
202167208,125,221
202187208,126,83
202207208,120,73
202227208,132,44
202247208,130,25
202267208,136,8
202287208,153,5
202307208,154,17
202327208,173,6
202347208,197,2
202367208,188,12
202387208,212,5
202407208,200,10
202427208,211,10
202447208,219,4
202467208,237,14
202487208,242,2
202507208,257,8
202527208,264,5
202547208,289,2
202567208,263,13
202587208,255,6
202607208,285,9
202627208,268,2
202647208,297,8
202667208,298,3
202687208,280,2
202707208,274,3
202727208,241,6
202747208,231,0
202767208,250,2
202787208,275,1
202807208,287,12
202827208,274,8
202847208,284,1
202867208,282,11
202887208,293,2
202907208,295,12
202927208,284,17
202947208,290,9
202967208,290,3
202987208,272,5
203007208,269,1
203027208,266,17
203047208,270,7
203067208,217,3
203087208,232,10
203107208,211,14
203127208,226,12
203147208,213,3
203167208,230,11
203187208,221,3
203207208,240,1
203227208,232,2
203247208,245,1
203267208,269,1
203287208,285,6
203307208,285,3
203327208,300,7
203347208,341,0
203367208,346,5
203387208,346,12
203407208,379,6
203427208,394,2
203447208,397,1
203467208,403,8
203487208,416,10
203507208,433,2
203527208,449,2
203547208,429,7
203567208,442,5
203587208,424,20
203607208,420,2
203627208,424,2
203647208,421,7
203667208,399,8
203687208,409,6
203707208,367,7
203727208,330,5
203747208,349,15
203767208,291,12
203787208,279,6
203807208,278,0
203827208,256,1
203847208,225,0
203867208,212,1
203887208,198,8
203907208,195,3
203927208,202,6
203947208,178,9
203967208,181,7
203987208,154,5
204007208,160,11
204027208,158,14
204047208,171,0
204067208,153,10
204087208,146,11
204107208,144,6
204127208,150,2
204147208,156,3
204167208,150,7
204187208,149,19
204207208,148,23
204227208,141,24
204247208,145,35
204267208,132,39
204287208,135,52
204307208,139,22
204327208,131,50
204347208,148,43
204367208,138,42
204387208,147,38
204407208,142,39
204427208,155,31
204447208,148,50
204467208,146,40
204487208,166,19
204507208,188,11
204527208,166,12
204547208,191,13
204567208,174,9
204587208,184,9
204607208,191,12
204627208,218,7
204647208,240,2
204667208,256,6
204687208,271,7
204707208,282,10
204727208,256,20
204747208,283,9
204767208,262,8
204787208,268,8
204807208,315,12
204827208,370,1
204847208,382,7
204867208,381,6
204887208,368,1
204907208,296,1
204927208,372,14
204947208,355,1
204967208,359,5
204987208,350,0
205007208,328,8
205027208,336,7
205047208,286,6
205067208,289,11
205087208,282,14
205107208,272,13
205127208,264,4
205147208,269,10
205167208,278,12
205187208,260,5
205207208,225,2
205227208,213,9
205247208,223,14
205267208,224,14
205287208,218,20
205307208,219,1
205327208,222,10
205347208,221,6
205367208,234,13
205387208,232,4
205407208,220,3
205427208,238,14
205447208,272,3
205467208,274,11
205487208,280,6
205507208,284,9
205527208,285,11
205547208,276,9
205567208,293,2
205587208,276,16
205607208,300,5
205627208,277,9
205647208,288,4
205667208,292,5
205687208,291,0
205707208,304,5
205727208,296,7
205747208,290,13
205767208,292,4
205787208,296,7
205807208,290,9
205827208,285,11
205847208,283,4
205867208,294,6
205887208,285,17
205907208,274,15
205927208,283,13
205947208,267,13
205967208,273,2
205987208,264,2
206007208,280,4
206027208,268,1
206047208,285,3
206067208,287,0
206087208,285,11
206107208,277,6
206127208,290,17
206147208,282,7
206167208,277,1
206187208,283,15
206207208,284,10
206227208,280,1
206247208,301,8
206267208,287,6
206287208,281,13
206307208,294,11
206327208,274,11
206347208,283,4
206367208,287,12
206387208,286,13
206407208,276,9
206427208,294,11
206447208,276,3
206467208,275,11
206487208,290,17
206507208,297,0
206527208,289,12
206547208,286,3
206567208,274,0
206587208,288,0
206607208,286,4
206627208,275,8
206647208,283,7
206667208,270,10
206687208,295,4
206707208,283,6
206727208,279,9
206747208,287,7
206767208,313,5
206787208,336,8
206807208,334,10
206827208,335,18
206847208,322,10
206867208,339,7
206887208,330,0
206907208,325,2
206927208,339,2
206947208,330,6
206967208,350,15
206987208,345,6
207007208,344,9
207027208,347,15
207047208,339,4
207067208,334,10
207087208,341,12
207107208,336,1
207127208,319,2
207147208,297,4
207167208,279,10
207187208,302,0
207207208,293,7
207227208,303,2
207247208,278,3
207267208,283,12
207287208,297,16
207307208,293,4
207327208,291,12
207347208,291,5
207367208,294,15
207387208,300,8
207407208,281,11
207427208,298,7
207447208,281,5
207467208,291,5
207487208,293,13
207507208,293,0
207527208,297,13
207547208,284,0
207567208,286,9
207587208,301,4
207607208,287,4
207627208,285,5
207647208,288,12
207667208,289,5
207687208,293,5
207707208,305,6
207727208,318,0
207747208,324,0
207767208,342,0
207787208,343,4
207807208,338,14
207827208,339,5
207847208,329,14
207867208,345,14
207887208,338,1
207907208,339,13
207927208,358,17
207947208,351,11
207967208,346,7
207987208,341,5
208007208,331,6
208027208,352,6
208047208,345,14
208067208,353,14
208087208,338,10
208107208,275,5
208127208,283,11
208147208,291,3
208167208,287,9
208187208,286,14
208207208,291,9
208227208,305,9
208247208,281,4
208267208,294,4
208287208,304,5
208307208,276,5
208327208,297,3
208347208,296,6
208367208,311,2
208387208,283,14
208407208,296,7
208427208,298,0
208447208,289,8
208467208,304,11
208487208,271,0
208507208,287,15
208527208,280,7
208547208,296,0
208567208,306,0
208587208,296,11
208607208,283,4
208627208,291,0
208647208,293,5
208667208,289,8
208687208,283,4
208707208,301,6
208727208,310,14
208747208,299,13
208767208,331,0
208787208,343,7
208807208,351,0
208827208,346,10
208847208,350,2
208867208,338,5
208887208,342,9
208907208,344,0
208927208,351,8
208947208,341,11
208967208,343,6
208987208,336,6
209007208,341,6
209027208,348,11
209047208,350,7
209067208,357,10
209087208,355,7
209107208,342,1
209127208,351,6
209147208,344,5
209167208,327,4
209187208,287,15
209207208,277,9
209227208,309,8
209247208,293,10
209267208,286,0
209287208,289,14
209307208,293,11
209327208,291,0
209347208,296,2
209367208,300,3
209387208,283,3
209407208,287,3
209427208,289,0
209447208,272,1
209467208,298,1
209487208,288,8
209507208,303,10
209527208,293,6
209547208,298,0
209567208,283,0
209587208,283,4
209607208,292,6
209627208,292,14
209647208,291,8
209667208,282,4
209687208,285,5
209707208,296,11
209727208,304,5
209747208,328,4
209767208,344,9
209787208,341,1
209807208,350,0
209827208,338,9
209847208,352,16
209867208,344,11
209887208,346,11
209907208,335,13
209927208,358,7
209947208,357,5
209967208,359,3
209987208,351,9
210007208,355,11
210027208,351,3
210047208,348,10
210067208,359,8
210087208,333,1
210107208,330,11
210127208,347,7
210147208,369,4
210167208,339,10
210187208,294,10
210207208,242,0
210227208,225,11
210247208,138,10
210267208,120,8
210287208,109,12
210307208,111,11
210327208,111,6
210347208,95,16
210367208,104,0
210387208,113,6
210407208,116,3
210427208,123,9
210447208,122,16
210467208,79,6
210487208,94,18
210507208,93,13
210527208,111,4
210547208,72,13
210567208,67,21
210587208,62,1
210607208,64,5
210627208,82,10
210647208,68,15
210667208,53,13
210687208,67,3
210707208,62,11
210727208,65,5
210747208,73,15
210767208,73,13
210787208,91,1
210807208,79,1
210827208,60,0
210847208,60,31
210867208,42,2
210887208,59,12
210907208,30,7
210927208,21,0
210947208,17,7
210967208,9,15
210987208,9,0
211007208,10,13
211027208,9,19
211047208,4,18
211067208,10,8
211087208,4,16
211107208,36,3
211127208,48,12
211147208,30,3
211167208,45,5
211187208,70,5
211207208,75,5
211227208,64,9
211247208,98,3
211267208,108,3
211287208,100,8
211307208,95,13
211327208,119,2
211347208,144,11
211367208,135,0
211387208,119,9
211407208,122,9
211427208,114,12
211447208,125,0
211467208,144,13
211487208,149,8
211507208,160,7
211527208,175,9
211547208,182,6
211567208,217,19
211587208,212,4
211607208,206,17
211627208,202,4
211647208,186,10
211667208,188,12
211687208,200,4
211707208,203,2
211727208,217,9
211747208,260,2
211767208,245,0
211787208,211,11
211807208,204,0
211827208,213,8
211847208,204,5
211867208,197,5
211887208,195,1
211907208,201,18
211927208,194,5
211947208,151,13
211967208,159,4
211987208,140,3
212007208,120,8
212027208,140,4
212047208,130,12
212067208,120,5
212087208,125,5
212107208,120,2
212127208,136,3
212147208,135,5
212167208,131,14
212187208,136,7
212207208,131,11
212227208,146,7
212247208,141,13
212267208,150,6
212287208,138,23
212307208,130,3
212335495,149,7
212355491,170,3
212375491,178,6
212395491,177,8
212415491,225,14
212435491,231,7
212455491,304,5
212475491,330,14
212495491,359,13
212515491,370,1
212535491,383,1
212555491,387,3
212575491,369,7
212595491,378,4
212615491,395,9
212635491,390,1
212655491,402,6
212675491,392,6
212695491,406,6
212715491,381,13
212735491,384,6
212755491,384,9
212775491,370,9
212795491,360,2
212815491,297,3
212835491,320,6
212855491,289,8
212875491,285,7
212895491,276,5
212915491,271,2
212935491,272,5
212955491,284,1
212975491,262,12
212995491,255,5
213015491,257,15
213038136,262,2
213058135,220,6
213078132,204,10
213098132,191,5
213118132,207,10
213138132,180,2
213158132,199,0
213178132,184,3
213198132,190,6
213218132,181,7
213238132,182,4
213258132,175,20
213278132,185,14
213298132,190,3
213318132,177,10
213338132,196,13
213358132,203,8
213378132,176,22
213398132,187,16
213418132,195,9
213438132,179,6
213458132,196,8
213478132,182,0
213498132,168,9
213518132,163,3
213538132,153,14
213558132,160,15
213578132,144,29
213598132,135,32
213618132,140,31
213638132,134,54
213658132,140,59
213678132,124,156
213698132,127,176
213718132,116,209
213738132,125,237
213765197,128,242
213785196,121,217
213806668,120,250
213826664,128,231
213846664,131,234
213866664,129,219
213886664,113,212
213906664,120,191
213926664,137,191
213946664,135,53
213966664,121,59
213986664,117,37
214006664,129,27
214026664,109,13
214046664,162,3
214066664,183,15
214086664,216,13
214106664,261,4
214126664,248,0
214146664,233,7
214166664,235,15
214186664,231,9
214206664,238,2
214226664,233,13
214246664,189,14
214266664,184,17
214286664,204,9
214306664,216,0
214326664,213,11
214346664,250,12
214366664,229,0
214386664,239,1
214406664,277,10
214426664,259,9
214446664,276,7
214466664,284,14
214493936,299,6
214513935,315,4
214533932,359,7
214553932,358,0
214573932,328,13
214593932,378,6
214613932,407,13
214633932,396,5
214653932,412,7
214673932,416,5
214693932,422,3
214713932,436,6
214733932,438,3
214753932,444,12
214773932,432,4
214793932,419,2
214813932,429,2
214833932,432,4
214853932,426,5
214873932,425,7
214893932,404,7
214913932,420,5
214933932,421,2
214953932,422,10
214973932,412,3
214993932,397,1
215013932,401,5
215033932,411,5
215053932,388,4
215073932,382,17
215093932,377,5
215113932,343,13
215133932,265,7
215153932,260,13
215173932,233,5
215193932,245,7
215216424,170,5
215236423,178,8
215256423,176,8
215276420,161,3
215296420,169,16
215316420,130,13
215336420,134,9
215356420,126,12
215376420,128,4
215396420,135,5
215416420,137,14
215436420,137,14
215456420,138,10
215490098,152,14
215510094,175,8
215530094,174,0
215550094,200,2
215570094,208,3
215590094,204,8
215610094,204,3
215630094,214,3
215650094,187,7
215670094,198,0
215690094,181,4
215710094,156,9
215730094,155,10
215750094,138,0
215770094,145,10
215790094,141,0
215810094,145,3
215830094,125,7
215850094,126,10
215870094,141,2
215890094,107,29
215910094,139,23
215930094,140,39
215950094,122,35
215977096,142,53
215997095,123,37
216018645,100,19
216038642,126,26
216058642,124,35
216078642,126,35
216098642,120,44
216118642,125,37
216138642,128,44
216158642,140,15
216178642,117,43
216198642,114,27
216218642,131,18
216238642,127,6
216258642,126,8
216278642,116,33
216298642,115,44
216318642,130,43
216338642,108,25
216358642,129,36
216378642,131,48
216398642,126,57
216418642,120,33
216438642,121,22
216458642,108,48
216561714,134,30
216581946,115,50
216601942,135,68
216621942,131,53
216641942,142,71
216661942,117,45
216681942,130,59
216701942,133,64
216721942,127,58
216741942,127,57
216761942,137,52
216781942,128,65
216802992,134,62
216823189,126,61
216851868,119,54
216880616,125,57
216912427,140,60
216941601,136,64
216970552,126,67
216999679,128,56
217019676,138,82
217039676,121,65
217059676,120,81
217079676,132,63
217099676,141,54
217119676,116,38
217139676,125,46
217159676,127,46
217179676,137,52
217199676,127,59
217219676,131,56
217239676,132,51
217259676,121,55
217279676,122,42
217299676,138,37
217319676,134,37
217339676,126,32
217359676,136,56
217379676,127,29
217399676,123,25
217419676,130,30
217439676,141,65
217459676,133,62
217479676,130,65
217499676,141,64
217519676,135,63
217539676,117,45
217559676,139,64
217579676,133,49
217599676,128,76
217619676,138,66
217639676,123,68
217659676,138,50
217679676,126,67
217699676,127,79
217719676,133,53
217739676,133,50
217759676,132,65
217779676,127,56
217799676,125,69
217819676,133,87
217839676,118,56
217859676,147,75
217879676,124,63
217899676,145,62
217919676,144,77
217939676,143,66
217959676,135,53
217979676,129,39
217999676,134,62
218019676,138,57
218039676,144,47
218059676,142,66
218079676,135,78
218099676,132,47
218119676,127,67
218139676,134,60
218159676,146,55
218179676,137,69
218199676,144,73
218219676,147,64
218239676,144,67
218259676,133,55
218279676,137,65
218299676,133,53
218319676,120,60
218339676,124,63
218359676,134,69
218379676,137,63
218399676,130,57
218419676,136,59
218439676,124,48
218459676,124,58
218479676,123,69
218499676,145,53
218519676,133,82
218539676,128,56
218559676,136,92
218579676,131,80
218599676,126,59
218619676,134,80
218639676,131,69
218659676,128,78
218679676,122,67
218699676,129,56
218719676,126,66
218739676,131,57
218759676,138,85
218779676,127,72
218799676,126,65
218819676,132,60
218839676,137,75
218859676,142,59
218879676,129,88
218899676,129,77
218919676,137,51
218939676,127,54
218959676,139,68
218979676,136,61
218999676,122,62
219019676,121,49
219039676,140,59
219059676,128,72
219079676,135,68
219099676,120,61
219119676,137,56
219139676,127,67
219159676,135,58
219179676,151,62
219199676,121,61
219219676,133,67
219239676,120,67
219259676,120,67
219279676,134,63
219299676,127,82
219319676,141,68
219339676,138,77
219359676,129,84
219379676,129,67
219399676,129,63
219419676,119,51
219439676,132,66
219459676,140,65
219479676,131,66
219499676,136,82
219519676,139,63
219539676,147,66
219559676,111,67
219579676,130,85
219599676,138,59
219619676,133,57
219639676,131,85
219659676,126,86
219679676,127,86
219699676,142,54
219719676,135,90
219739676,151,67
219759676,144,66
219779676,134,65
219799676,137,87
219819676,132,55
219839676,118,51
219859676,135,60
219879676,144,73
219899676,128,68
219919676,140,85
219939676,136,67
219959676,135,63
219979676,139,49
219999676,127,68
220019676,143,48
220039676,133,63
220059676,130,47
220079676,133,71
220099676,124,73
220119676,139,51
220139676,130,69
220159676,152,53
220179676,129,70
220199676,125,63
220219676,134,63
220239676,131,68
220259676,136,68
220279676,128,53
220299676,141,68
220319676,125,66
220339676,124,76
220359676,146,46
220379676,137,76
220399676,146,57
220419676,125,73
220439676,127,52
220459676,145,65
220479676,106,67
220499676,136,72
220519676,139,61
220539676,129,66
220559676,130,61
220579676,125,61
220599676,154,60
220619676,135,69
220639676,130,59
220659676,144,65
220679676,136,78
220699676,136,65
220719676,132,62
220739676,134,61
220759676,128,58
220779676,144,76
220799676,121,65
220819676,138,51
220839676,124,82
220859676,137,78
220879676,137,66
220899676,144,58
220919676,127,72
220939676,125,44
220959676,136,44
220979676,131,75
220999676,131,75
221019676,132,74
221039676,134,48
221059676,127,58
221079676,124,55
221099676,123,61
221119676,125,65
221139676,140,90
221159676,130,62
221179676,128,54
221199676,129,69
221219676,148,68
221239676,139,72
221259676,133,71
221279676,120,68
221299676,132,82
221319676,122,85
221339676,129,53
221359676,138,66
221379676,131,57
221399676,135,61
221419676,126,46
221439676,142,65
221459676,133,49
221479676,128,45
221499676,126,66
221519676,131,62
221539676,124,66
221559676,128,67
221579676,135,60
221599676,125,62
221619676,129,57
221639676,145,54
221659676,140,59
221679676,132,69
221699676,131,71
221719676,138,70
221739676,129,51
221759676,129,69
221779676,142,73
221799676,139,60
221819676,141,74
221839676,141,62
221859676,137,66
221879676,135,63
221899676,136,65
221919676,128,50
221939676,136,67
221959676,135,61
221979676,142,70
221999676,144,62
222019676,131,62
222039676,126,57
222059676,143,47
222079676,142,69
222099676,139,76
222119676,129,79
222139676,127,71
222159676,132,80
222179676,139,75
222199676,128,59
222219676,139,79
222239676,138,66
222259676,131,71
222279676,120,64
222299676,144,76
222319676,145,64
222339676,140,61
222359676,126,70
222379676,129,66
222399676,141,80
222419676,140,67
222439676,137,75
222459676,143,67
222479676,124,73
222499676,140,66
222519676,121,63
222539676,123,68
222559676,138,51
222579676,128,65
222599676,124,69
222619676,126,82
222639676,144,77
222659676,129,79
222679676,131,73
222699676,133,69
222719676,122,84
222739676,124,54
222759676,141,70
222779676,144,68
222799676,130,80
222819676,121,70
222839676,129,59
222859676,141,70
222879676,132,89
222899676,139,51
222919676,135,52
222939676,133,60
222959676,137,67
222979676,141,70
222999676,126,54
223019676,127,60
223039676,125,75
223059676,127,65
223079676,139,87
223099676,127,55
223119676,136,64
223139676,128,59
223159676,126,59
223179676,122,58
223199676,137,78
223219676,140,70
223239676,133,59
223259676,126,69
223279676,133,55
223299676,133,63
223319676,127,69
223339676,131,78
223359676,134,71
223379676,131,62
223399676,130,57
223419676,136,70
223439676,130,68
223459676,132,63
223479676,132,71
223499676,131,52
223519676,125,68
223539676,125,56
223559676,127,61
223579676,142,73
223599676,134,64
223619676,127,67
223639676,122,53
223659676,136,68
223679676,125,59
223699676,122,64
223719676,128,83
223739676,127,48
223759676,136,77
223779676,124,43
223799676,139,46
223819676,141,76
223839676,134,46
223859676,128,57
223879676,141,66
223899676,135,60
223919676,138,69
223939676,120,71
223959676,140,72
223979676,148,57
223999676,133,64
224019676,121,51
224039676,145,65
224059676,133,50
224079676,137,80
224099676,135,75
224119676,140,72
224139676,125,68
224159676,143,76
224179676,123,58
224199676,138,50
224219676,138,75
224239676,130,47
224259676,131,67
224279676,126,61
224299676,152,56
224319676,137,53
224339676,126,70
224359676,134,50
224379676,137,77
224399676,130,70
224419676,129,62
224439676,139,67
224459676,147,53
224479676,145,82
224499676,140,48
224519676,131,63
224539676,138,80
224559676,141,55
224579676,132,74
224599676,140,67
224619676,126,61
224639676,127,56
224659676,134,76
224679676,135,68
224699676,137,79
224719676,134,66
224739676,129,71
224759676,128,52
224779676,119,70
224799676,136,77
224819676,132,60
224839676,120,74
224859676,144,62
224879676,138,51
224899676,148,60
224919676,126,65
224939676,134,74
224959676,126,71
224979676,138,54
224999676,143,61
225019676,125,60
225039676,135,53
225059676,121,58
225079676,122,54
225099676,132,63
225119676,145,77
225139676,133,57
225159676,145,67
225179676,124,66
225199676,142,69
225219676,136,60
225239676,142,75
225259676,127,73
225279676,152,62
225299676,136,69
225319676,145,68
225339676,132,68
225359676,137,46
225379676,123,71
225399676,141,52
225419676,131,63
225439676,135,70
225459676,143,63
225479676,131,41
225499676,120,65
225519676,153,68
225539676,123,59
225559676,122,50
225579676,135,77
225599676,143,58
225619676,134,67
225639676,132,67
225659676,126,64
225679676,137,72
225699676,130,54
225719676,149,71
225739676,141,51
225759676,137,76
225779676,137,55
225799676,132,70
225819676,135,77
225839676,143,77
225859676,126,52
225879676,132,60
225899676,136,63
225919676,135,51
225939676,138,71
225959676,138,73
225979676,138,79
